periodo,metrica_id,dimension,agregacion,valor,unidad,var_pct_interanual,fuente_doc,pagina,extraido_el
2026-02,conexion_internacional_saldo,VIP Pirineos,mes,-1218.0,GWh,-45.1,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,VIP Pirineos,tam,346.0,GWh,,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Yacimiento Nacionales,acumulado_anual,67.0,GWh,-63.8,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Yacimiento Nacionales,mes,20.0,GWh,-72.6,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Yacimiento Nacionales,tam,265.0,GWh,-30.8,boletin,11,2026-08-06
2026-02,correccion_laboralidad,,acumulado_anual,-1.1,%,,boletin,5,2026-08-06
2026-02,correccion_laboralidad,,mes,0.0,%,,boletin,5,2026-08-06
2026-02,correccion_laboralidad,,tam,-0.2,%,,boletin,5,2026-08-06
2026-02,correccion_temperatura,,acumulado_anual,2.6,%,,boletin,5,2026-08-06
2026-02,correccion_temperatura,,mes,-0.2,%,,boletin,5,2026-08-06
2026-02,correccion_temperatura,,tam,0.5,%,,boletin,5,2026-08-06
2026-02,delta_temperatura,,mes,1.06,ºC,,boletin,5,2026-08-06
2026-02,demanda_ccaa_cisternas,Andalucía,mes,159.0,GWh,-2.0,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Aragón,mes,41.0,GWh,-6.7,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Asturias,mes,28.0,GWh,-1.2,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Baleares,mes,4.0,GWh,-34.7,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Cantabria,mes,27.0,GWh,2.3,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Castilla y León,mes,51.0,GWh,-14.9,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Castilla-La Mancha,mes,60.0,GWh,-5.6,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Cataluña,mes,82.0,GWh,-27.1,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Comunidad Valenciana,mes,67.0,GWh,-18.1,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Extremadura,mes,35.0,GWh,15.5,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Galicia,mes,64.0,GWh,2.0,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,La Rioja,mes,5.0,GWh,100.9,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Madrid,mes,317.0,GWh,40.9,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Murcia,mes,55.0,GWh,12.6,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,Navarra,mes,9.0,GWh,-59.8,boletin,7,2026-08-06
2026-02,demanda_ccaa_cisternas,País Vasco,mes,27.0,GWh,-17.2,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Andalucía,mes,2124.0,GWh,-5.3,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Aragón,mes,979.0,GWh,-23.1,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Asturias,mes,484.0,GWh,-5.8,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Baleares,mes,92.0,GWh,-19.7,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Cantabria,mes,250.0,GWh,9.7,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Castilla y León,mes,1585.0,GWh,-17.5,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Castilla-La Mancha,mes,977.0,GWh,3.2,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Cataluña,mes,3904.0,GWh,-6.7,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Comunidad Valenciana,mes,2103.0,GWh,-5.1,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Extremadura,mes,199.0,GWh,2.3,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Galicia,mes,910.0,GWh,5.9,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,La Rioja,mes,261.0,GWh,-2.7,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Madrid,mes,3027.0,GWh,2.5,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Murcia,mes,1066.0,GWh,21.6,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,Navarra,mes,531.0,GWh,-5.0,boletin,7,2026-08-06
2026-02,demanda_ccaa_convencional,País Vasco,mes,1537.0,GWh,-8.3,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Andalucía,mes,1685.0,GWh,32.7,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Aragón,mes,297.0,GWh,-31.4,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Asturias,mes,553.0,GWh,29.0,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Baleares,mes,575.0,GWh,16.4,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Cantabria,mes,0.0,GWh,,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Castilla y León,mes,0.0,GWh,,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Castilla-La Mancha,mes,338.0,GWh,5.6,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Cataluña,mes,654.0,GWh,-28.1,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Comunidad Valenciana,mes,399.0,GWh,-36.2,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Extremadura,mes,0.0,GWh,,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Galicia,mes,295.0,GWh,10.2,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,La Rioja,mes,113.0,GWh,-64.4,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Madrid,mes,0.0,GWh,,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Murcia,mes,935.0,GWh,47.2,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,Navarra,mes,205.0,GWh,-16.8,boletin,7,2026-08-06
2026-02,demanda_ccaa_sector_electrico,País Vasco,mes,445.0,GWh,-25.7,boletin,7,2026-08-06
2026-02,demanda_cisternas,,acumulado_anual,2200.0,GWh,2.1,progreso,3,2026-08-06
2026-02,demanda_cisternas,,mes,1100.0,GWh,2.6,progreso,3,2026-08-06
2026-02,demanda_cisternas,,tam,12500.0,GWh,0.4,progreso,3,2026-08-06
2026-02,demanda_convencional,,acumulado_anual,48226.0,GWh,0.6,boletin,3,2026-08-06
2026-02,demanda_convencional,,mes,21088.0,GWh,-4.5,boletin,3,2026-08-06
2026-02,demanda_convencional,,tam,232067.0,GWh,0.1,boletin,3,2026-08-06
2026-02,demanda_convencional_corregida,,acumulado_anual,-0.9,%,,boletin,5,2026-08-06
2026-02,demanda_convencional_corregida,,mes,-4.3,%,,boletin,5,2026-08-06
2026-02,demanda_convencional_corregida,,tam,-0.2,%,,boletin,5,2026-08-06
2026-02,demanda_dc_pymes,,acumulado_anual,17700.0,GWh,7.6,progreso,3,2026-08-06
2026-02,demanda_dc_pymes,,mes,7000.0,GWh,-0.6,progreso,3,2026-08-06
2026-02,demanda_dc_pymes,,tam,52900.0,GWh,2.4,progreso,3,2026-08-06
2026-02,demanda_industrial,,acumulado_anual,28300.0,GWh,-3.4,progreso,3,2026-08-06
2026-02,demanda_industrial,,mes,13000.0,GWh,-7.0,progreso,3,2026-08-06
2026-02,demanda_industrial,,tam,166700.0,GWh,-0.6,progreso,3,2026-08-06
2026-02,demanda_internacional,,acumulado_anual,7568.0,GWh,6.7,boletin,3,2026-08-06
2026-02,demanda_internacional,,mes,3714.0,GWh,-10.2,boletin,3,2026-08-06
2026-02,demanda_internacional,,tam,40961.0,GWh,1.2,boletin,3,2026-08-06
2026-02,demanda_nacional,,acumulado_anual,63753.0,GWh,3.8,boletin,3,2026-08-06
2026-02,demanda_nacional,,mes,27582.0,GWh,-3.7,boletin,3,2026-08-06
2026-02,demanda_nacional,,tam,333775.0,GWh,0.7,boletin,3,2026-08-06
2026-02,demanda_sector_electrico,,acumulado_anual,15528.0,GWh,15.0,boletin,3,2026-08-06
2026-02,demanda_sector_electrico,,mes,6493.0,GWh,-0.8,boletin,3,2026-08-06
2026-02,demanda_sector_electrico,,tam,101708.0,GWh,2.0,boletin,3,2026-08-06
2026-02,destino_cargas_pct,Bunkering,acumulado_anual,39.9,%,,boletin,18,2026-08-06
2026-02,destino_cargas_pct,Bunkering,mes,78.5,%,,boletin,18,2026-08-06
2026-02,destino_cargas_pct,EU,acumulado_anual,21.8,%,,boletin,18,2026-08-06
2026-02,destino_cargas_pct,EU,mes,4.4,%,,boletin,18,2026-08-06
2026-02,destino_cargas_pct,non EU,acumulado_anual,38.3,%,,boletin,18,2026-08-06
2026-02,destino_cargas_pct,non EU,mes,17.1,%,,boletin,18,2026-08-06
2026-02,generacion_electrica,Carbón,mes,0.0,GWh,-100.1,boletin,6,2026-08-06
2026-02,generacion_electrica,Cogeneración,mes,600.0,GWh,-56.6,boletin,6,2026-08-06
2026-02,generacion_electrica,Eólica,mes,6200.0,GWh,70.8,boletin,6,2026-08-06
2026-02,generacion_electrica,Gas natural,mes,2400.0,GWh,-5.9,boletin,6,2026-08-06
2026-02,generacion_electrica,Hidráulica,mes,4900.0,GWh,9.0,boletin,6,2026-08-06
2026-02,generacion_electrica,Nuclear,mes,4000.0,GWh,-14.9,boletin,6,2026-08-06
2026-02,generacion_electrica,Resto renovables,mes,300.0,GWh,-34.1,boletin,6,2026-08-06
2026-02,generacion_electrica,Solar,mes,2600.0,GWh,-22.7,boletin,6,2026-08-06
2026-02,pct_total_gn,,mes,31.2,%,,boletin,9,2026-08-06
2026-02,pct_total_gnl,,mes,68.8,%,,boletin,9,2026-08-06
2026-02,planta_carga_cisternas,BARCELONA,mes,203.0,GWh,3.6,boletin,17,2026-08-06
2026-02,planta_carga_cisternas,BILBAO,mes,111.0,GWh,0.9,boletin,17,2026-08-06
2026-02,planta_carga_cisternas,CARTAGENA,mes,209.0,GWh,3.0,boletin,17,2026-08-06
2026-02,planta_carga_cisternas,HUELVA,mes,191.0,GWh,1.3,boletin,17,2026-08-06
2026-02,planta_carga_cisternas,MUGARDOS,mes,91.0,GWh,13.5,boletin,17,2026-08-06
2026-02,planta_carga_cisternas,MUSEL,mes,67.0,GWh,-1.9,boletin,17,2026-08-06
2026-02,planta_carga_cisternas,SAGUNTO,mes,186.0,GWh,0.3,boletin,17,2026-08-06
2026-02,planta_cargas_buques,BARCELONA,mes,98.0,GWh,-56.4,boletin,17,2026-08-06
2026-02,planta_cargas_buques,BILBAO,mes,0.0,GWh,,boletin,17,2026-08-06
2026-02,planta_cargas_buques,CARTAGENA,mes,174.0,GWh,68.7,boletin,17,2026-08-06
2026-02,planta_cargas_buques,HUELVA,mes,205.0,GWh,-4.9,boletin,17,2026-08-06
2026-02,planta_cargas_buques,MUGARDOS,mes,0.0,GWh,-100.0,boletin,17,2026-08-06
2026-02,planta_cargas_buques,MUSEL,mes,0.0,GWh,,boletin,17,2026-08-06
2026-02,planta_cargas_buques,SAGUNTO,mes,0.0,GWh,-100.0,boletin,17,2026-08-06
2026-02,planta_descargas_buques,BARCELONA,mes,2106.0,GWh,41.3,boletin,17,2026-08-06
2026-02,planta_descargas_buques,BILBAO,mes,5469.0,GWh,-5.8,boletin,17,2026-08-06
2026-02,planta_descargas_buques,CARTAGENA,mes,1898.0,GWh,-6.9,boletin,17,2026-08-06
2026-02,planta_descargas_buques,HUELVA,mes,5282.0,GWh,63.4,boletin,17,2026-08-06
2026-02,planta_descargas_buques,MUGARDOS,mes,2827.0,GWh,,boletin,17,2026-08-06
2026-02,planta_descargas_buques,MUSEL,mes,0.0,GWh,,boletin,17,2026-08-06
2026-02,planta_descargas_buques,SAGUNTO,mes,3184.0,GWh,,boletin,17,2026-08-06
2026-02,planta_n_buques_descargados,BARCELONA,mes,2.0,nº,-50.0,boletin,17,2026-08-06
2026-02,planta_n_buques_descargados,BILBAO,mes,6.0,nº,0.0,boletin,17,2026-08-06
2026-02,planta_n_buques_descargados,CARTAGENA,mes,3.0,nº,50.0,boletin,17,2026-08-06
2026-02,planta_n_buques_descargados,HUELVA,mes,6.0,nº,100.0,boletin,17,2026-08-06
2026-02,planta_n_buques_descargados,MUGARDOS,mes,3.0,nº,,boletin,17,2026-08-06
2026-02,planta_n_buques_descargados,MUSEL,mes,0.0,nº,,boletin,17,2026-08-06
2026-02,planta_n_buques_descargados,SAGUNTO,mes,4.0,nº,33.3,boletin,17,2026-08-06
2026-02,salidas_conexiones_internacionales,,acumulado_anual,5088.0,GWh,-15.1,boletin,3,2026-08-06
2026-02,salidas_conexiones_internacionales,,mes,3237.0,GWh,-7.1,boletin,3,2026-08-06
2026-02,salidas_conexiones_internacionales,,tam,27825.0,GWh,-3.2,boletin,3,2026-08-06
2026-02,total_salidas,,acumulado_anual,71321.0,GWh,4.1,boletin,3,2026-08-06
2026-02,total_salidas,,mes,31295.0,GWh,-4.5,boletin,3,2026-08-06
2026-02,total_salidas,,tam,374736.0,GWh,0.7,boletin,3,2026-08-06
2026-02,tvb_capacidad_regasificacion_contratada,,mes,19126.0,GWh/mes,,boletin,15,2026-08-06
2026-02,tvb_capacidad_regasificacion_disponible,,mes,35334.0,GWh/mes,,boletin,15,2026-08-06
2026-02,tvb_capacidad_regasificacion_total,,mes,54460.0,GWh/mes,,boletin,15,2026-08-06
2026-02,tvb_regasificacion_comercial,,mes,18506.0,GWh,,boletin,15,2026-08-06
2026-03,aprovisionamiento_gn,Argelia,acumulado_anual,29505.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gn,Argelia,mes,10262.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gn,Argelia,tam,107867.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gn,Francia,acumulado_anual,2840.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gn,Francia,mes,189.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gn,Francia,tam,11580.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gn,Portugal,acumulado_anual,719.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gn,Portugal,mes,32.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gn,Portugal,tam,5559.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Angola,acumulado_anual,2045.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Angola,mes,0.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Angola,tam,17588.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Argelia,acumulado_anual,1111.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Argelia,mes,1111.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Argelia,tam,19734.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Camerún,acumulado_anual,75.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Camerún,mes,75.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Camerún,tam,75.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Congo,acumulado_anual,1927.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Congo,mes,521.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Congo,tam,3530.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Egipto,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Egipto,mes,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Egipto,tam,1034.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Estados Unidos,acumulado_anual,37809.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Estados Unidos,mes,11938.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Estados Unidos,tam,117999.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Guinea Ecuatorial,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Guinea Ecuatorial,mes,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Guinea Ecuatorial,tam,2215.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Jamaica,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Jamaica,mes,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Jamaica,tam,168.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Mauritania,acumulado_anual,679.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Mauritania,mes,649.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Mauritania,tam,679.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Nigeria,acumulado_anual,7733.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Nigeria,mes,2971.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Nigeria,tam,27602.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Noruega,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Noruega,mes,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Noruega,tam,1486.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Perú,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Perú,mes,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Perú,tam,5510.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Qatar,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Qatar,mes,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Qatar,tam,3100.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Rusia,acumulado_anual,18763.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Rusia,mes,9807.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Rusia,tam,48345.0,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Trinidad y Tobago,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Trinidad y Tobago,mes,,GWh,,boletin,9,2026-08-06
2026-03,aprovisionamiento_gnl,Trinidad y Tobago,tam,2673.0,GWh,,boletin,9,2026-08-06
2026-03,biometano_distribucion,,acumulado_anual,79.1,GWh,,boletin,13,2026-08-06
2026-03,biometano_distribucion,,mes,29.3,GWh,,boletin,13,2026-08-06
2026-03,biometano_distribucion,,tam,278.7,GWh,16.9,boletin,13,2026-08-06
2026-03,biometano_transporte,,acumulado_anual,52.4,GWh,11.2,boletin,13,2026-08-06
2026-03,biometano_transporte,,mes,19.7,GWh,19.6,boletin,13,2026-08-06
2026-03,biometano_transporte,,tam,194.9,GWh,2.8,boletin,13,2026-08-06
2026-03,cargas_buques,,acumulado_anual,3324.0,GWh,,boletin,3,2026-08-06
2026-03,cargas_buques,,mes,844.0,GWh,56.3,boletin,3,2026-08-06
2026-03,cargas_buques,,tam,13440.0,GWh,14.3,boletin,3,2026-08-06
2026-03,conexion_internacional_saldo,Almería,acumulado_anual,29505.0,GWh,2.4,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,Almería,mes,10262.0,GWh,7.9,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,Almería,tam,107867.0,GWh,0.6,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,Tarifa,acumulado_anual,-1978.0,GWh,-15.0,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,Tarifa,mes,-584.0,GWh,-38.9,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,Tarifa,tam,-10025.0,GWh,-3.4,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,VIP Ibérico,acumulado_anual,-1630.0,GWh,,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,VIP Ibérico,mes,-135.0,GWh,,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,VIP Ibérico,tam,387.0,GWh,,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,VIP Pirineos,acumulado_anual,-757.0,GWh,,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,VIP Pirineos,mes,-1895.0,GWh,262.6,boletin,11,2026-08-06
2026-03,conexion_internacional_saldo,VIP Pirineos,tam,-1026.0,GWh,,boletin,11,2026-08-06
2026-03,correccion_laboralidad,,acumulado_anual,0.0,%,,boletin,5,2026-08-06
2026-03,correccion_laboralidad,,mes,2.0,%,,boletin,5,2026-08-06
2026-03,correccion_laboralidad,,tam,0.0,%,,boletin,5,2026-08-06
2026-03,correccion_temperatura,,acumulado_anual,-0.2,%,,boletin,5,2026-08-06
2026-03,correccion_temperatura,,mes,-6.0,%,,boletin,5,2026-08-06
2026-03,correccion_temperatura,,tam,-0.1,%,,boletin,5,2026-08-06
2026-03,delta_temperatura,,mes,0.8,ºC,,boletin,5,2026-08-06
2026-03,demanda_ccaa_cisternas,Andalucía,mes,170.0,GWh,-3.4,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Aragón,mes,41.0,GWh,0.7,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Asturias,mes,11.0,GWh,-66.8,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Baleares,mes,6.0,GWh,7.5,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Cantabria,mes,28.0,GWh,10.3,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Castilla y León,mes,53.0,GWh,-11.5,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Castilla-La Mancha,mes,67.0,GWh,3.1,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Cataluña,mes,101.0,GWh,-4.2,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Comunidad Valenciana,mes,63.0,GWh,-15.6,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Extremadura,mes,29.0,GWh,-4.6,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Galicia,mes,59.0,GWh,-3.0,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,La Rioja,mes,10.0,GWh,121.8,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Madrid,mes,340.0,GWh,21.5,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Murcia,mes,66.0,GWh,17.7,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,Navarra,mes,12.0,GWh,-15.0,boletin,7,2026-08-06
2026-03,demanda_ccaa_cisternas,País Vasco,mes,35.0,GWh,-7.9,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Andalucía,mes,2073.0,GWh,-18.7,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Aragón,mes,997.0,GWh,-17.0,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Asturias,mes,498.0,GWh,-9.9,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Baleares,mes,109.0,GWh,-23.0,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Cantabria,mes,245.0,GWh,-13.1,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Castilla y León,mes,1548.0,GWh,-16.1,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Castilla-La Mancha,mes,1074.0,GWh,3.7,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Cataluña,mes,3933.0,GWh,-4.5,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Comunidad Valenciana,mes,2268.0,GWh,-3.4,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Extremadura,mes,190.0,GWh,-5.3,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Galicia,mes,907.0,GWh,1.6,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,La Rioja,mes,237.0,GWh,-14.6,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Madrid,mes,2564.0,GWh,-23.7,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Murcia,mes,1140.0,GWh,30.3,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,Navarra,mes,487.0,GWh,-16.2,boletin,7,2026-08-06
2026-03,demanda_ccaa_convencional,País Vasco,mes,1513.0,GWh,-11.2,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Andalucía,mes,1977.0,GWh,77.1,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Aragón,mes,339.0,GWh,38.5,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Asturias,mes,609.0,GWh,152.5,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Baleares,mes,689.0,GWh,20.0,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Cantabria,mes,0.0,GWh,,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Castilla y León,mes,0.0,GWh,,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Castilla-La Mancha,mes,529.0,GWh,87.1,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Cataluña,mes,825.0,GWh,-9.4,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Comunidad Valenciana,mes,441.0,GWh,3.0,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Extremadura,mes,0.0,GWh,,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Galicia,mes,440.0,GWh,-3.9,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,La Rioja,mes,191.0,GWh,-11.2,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Madrid,mes,0.0,GWh,,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Murcia,mes,1160.0,GWh,189.0,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,Navarra,mes,153.0,GWh,93.9,boletin,7,2026-08-06
2026-03,demanda_ccaa_sector_electrico,País Vasco,mes,501.0,GWh,25.9,boletin,7,2026-08-06
2026-03,demanda_cisternas,,acumulado_anual,3300.0,GWh,2.1,progreso,3,2026-08-06
2026-03,demanda_cisternas,,mes,1100.0,GWh,2.0,progreso,3,2026-08-06
2026-03,demanda_cisternas,,tam,12500.0,GWh,0.5,progreso,3,2026-08-06
2026-03,demanda_convencional,,acumulado_anual,69139.0,GWh,-2.6,boletin,3,2026-08-06
2026-03,demanda_convencional,,mes,20913.0,GWh,-9.3,boletin,3,2026-08-06
2026-03,demanda_convencional,,tam,229926.0,GWh,-0.8,boletin,3,2026-08-06
2026-03,demanda_convencional_corregida,,acumulado_anual,-2.4,%,,boletin,5,2026-08-06
2026-03,demanda_convencional_corregida,,mes,-5.3,%,,boletin,5,2026-08-06
2026-03,demanda_convencional_corregida,,tam,-0.7,%,,boletin,5,2026-08-06
